# ShopStop Audit Log – CS 432 Assignment 2 Module B
# Format: [timestamp] user=X role=Y action=Z table=T id=ID status=S
# This file is auto-populated by the Flask API on every data-modifying call.
# Direct DB modifications will NOT appear here – they are detectable as unauthorised.
[2026-04-05 01:25:57] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:58] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:25:59] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:00] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:01] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:01] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:01] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:02] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:03] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:04] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:05] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:11] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:12] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 01:26:13] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:47] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:48] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:49] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:50] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:51] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:52] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:53] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:54] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:29:55] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:46] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=priya role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=amit role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:47] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:48] user=vikram role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:48] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:48] user=sneha role=user action=LOGIN table=- id=- status=SUCCESS
[2026-04-05 02:33:48] user=rajesh role=user action=LOGIN table=- id=- status=SUCCESS
